source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
nawy,112494,"Townhouse, V Levels Phase 3",V Levels Phase 3,Northern Expansion,Dunes Development,Townhouse,3.0,5.0,288,,2029-01-01,25437000,EGP,2543700.0,869098.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/112494-Townhouse-for-sale-in-V Levels Phase 3-with-7-bedrooms-in-Northern Expansion-by-Dunes Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Dunes%20Capital%20Group/vlevelsphase3/Screenshot%202026-01-12%20154500/Screenshot%202026-01-12%20154500.png
nawy,111678,"Villa, R4-The Grove",R4-The Grove,Ras El Hekma,Marakez,Villa,5.0,6.0,313,finished,2029-06-30,70742000,EGP,0.0,70742000.0,Cash,buy,Ras El Hekma,,,https://www.nawy.com/property/111678-Villa-for-sale-in-R4-The Grove-with-1-bedrooms-in-Ras El Hekma-by-Marakez,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Marakez/r4thegrove/high%208/high%208.webp
nawy,111414,"Apartment, Crescent Walk South",Crescent Walk South,6th settlement,Marakez,Apartment,3.0,3.0,220,finished,2030-01-30,20145000,EGP,0.0,20145000.0,Cash,buy,6th settlement,,,https://www.nawy.com/property/111414-Apartment-for-sale-in-Crescent Walk South-with-21-bedrooms-in-6th settlement-by-Marakez,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Marakez/crescentwalksouth/cre%20eas%204/cre%20eas%204.png
nawy,107773,"Apartment, Business Suites New Cairo",Business Suites New Cairo,New Cairo,Al Jazi Egypt,Apartment,1.0,1.0,82,finished,2028-01-31,11022261,EGP,0.0,11022261.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/107773-Apartment-for-sale-in-Business Suites New Cairo-with-21-bedrooms-in-New Cairo-by-Al Jazi Egypt,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Al%20Jazi%20Egypt/businesssuitesnewcairo/Screenshot%202025-09-11%20165723/Screenshot%202025-09-11%20165723.png
nawy,104576,"Retail, West El Balad",West El Balad,6th of October City,Centrada Developments,Retail,0.0,0.0,82,,2030-01-31,12032906,EGP,120329.0,119604.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/104576-Retail-for-sale-in-West El Balad-with-10-bedrooms-in-6th of October City-by-Centrada Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Omar%20Abdalla%20Developments%20OAD/westelbalad/WhatsApp_Image_2025-03-11_at_3.25.50_PM%201/WhatsApp_Image_2025-03-11_at_3.25.50_PM%201.jpeg
nawy,104033,"Apartment, District 1 - Boulevard",District 1 - Boulevard,October Gardens,Palm Hills Developments,Apartment,4.0,4.0,253,finished,2024-09-30,19957628,EGP,1995763.0,561308.0,Equal,buy,October Gardens,,,https://www.nawy.com/property/104033-Apartment-for-sale-in-District 1 - Boulevard-with-21-bedrooms-in-October Gardens-by-Palm Hills Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Palm%20Hills%20Developments/district1boulevard/badya%20boulevard%201/badya%20boulevard%201.png
nawy,102946,"Apartment, Club Hills Residence",Club Hills Residence,Northern Expansion,Housing and Development Properties HDP,Apartment,3.0,3.0,152,semi_finished,2027-12-31,12413730,EGP,2972874.0,98342.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/102946-apartment-for-sale-in-club-hills-residence,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/560118/high__1_.webp
nawy,97273,"Duplex, Club Park - ICity October",Club Park - ICity October,Northern Expansion,Mountain View,Duplex,3.0,3.0,240,,2028-02-28,23827716,EGP,1191386.0,707385.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/97273-Duplex-for-sale-in-Club Park - ICity October-with-3-bedrooms-in-Northern Expansion-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/clubparkicityoctober/CLUB%20PARK%20OCTOBER%201/CLUB%20PARK%20OCTOBER%201.png
nawy,96737,"Studio, Lasirena North Coast",Lasirena North Coast,Al Dabaa,Lasirena Group,Studio,0.0,1.0,45,finished,2028-01-01,4930000,EGP,1725500.0,200281.0,Equal,buy,Al Dabaa,,,https://www.nawy.com/property/96737-Studio-for-sale-in-Lasirena North Coast-with-9-bedrooms-in-Al Dabaa-by-Lasirena Group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Lasirena%20Group/lasirenanorthcoast/Screenshot_2/Screenshot_2.jpg
nawy,93462,"Twinhouse, Roots-Beit Al Bahr",Roots-Beit Al Bahr,Sidi Heneish,Beit Al Bahr,Twinhouse,3.0,3.0,182,finished,2030-04-30,37200000,EGP,3720000.0,1195714.0,Equal,buy,Sidi Heneish,,,https://www.nawy.com/property/93462-townhouse-for-sale-in-roots-beit-al-bahr-with-2-bedrooms-in-sidi-heneish-by-beit-al-bahr,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/473866/Screenshot_2025-08-14_182022.png
nawy,90703,"Twinhouse, El Patio 5 East",El Patio 5 East,El Shorouk,La Vista Developments,Twinhouse,4.0,3.0,330,,2024-09-16,43159499,EGP,8999999.0,355828.0,Equal,buy,El Shorouk,,,https://www.nawy.com/property/90703-twinhouse-for-sale-in-el-patio-5-east,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/312071/WhatsApp_Image_2024-08-21_at_17.15.09_8778ce8d.jpg
nawy,87745,"Villa, Saltshore - Salt",Saltshore - Salt,Ras El Hekma,Tatweer Misr,Villa,4.0,5.0,220,finished,2030-06-30,65699000,EGP,3284950.0,1847784.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/87745-Villa-for-sale-in-Saltshore - Salt-with-1-bedrooms-in-Ras El Hekma-by-Tatweer Misr,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Tatweer%20Misr/saltshoresalt/villa%20salt%20shore%20220/villa%20salt%20shore%20220.png
nawy,87435,"Villa, Crystalline - Silversands",Crystalline - Silversands,Sidi Heneish,Ora Developers,Villa,5.0,6.0,346,finished,2030-06-30,128716000,EGP,6435800.0,3419019.0,Equal,buy,Sidi Heneish,,,https://www.nawy.com/property/87435-Villa-for-sale-in-Crystalline - Silversands-with-1-bedrooms-in-Sidi Heneish-by-Ora Developers,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Ora%20Developers/crystallinesilversands/Crystalline%20V2A%20pic%201/Crystalline%20V2A%20pic%201.png
nawy,87227,"Apartment, West Clay",West Clay,6th of October City,Remal Developments,Apartment,2.0,2.0,99,semi_finished,2027-12-25,5065000,EGP,888000.0,43510.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/87227-apartment-for-sale-in-west-clay,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/438735/Screenshot_2025-06-25_132007.png
nawy,85996,"Apartment, Jirian - Mountain View",Jirian - Mountain View,New Zayed,Mountain View,Apartment,2.0,3.0,120,finished,2030-02-28,12717153,EGP,635858.0,357670.0,Equal,buy,New Zayed,,,https://www.nawy.com/property/85996-Apartment-for-sale-in-Jirian - Mountain View-with-21-bedrooms-in-New Zayed-by-Mountain View,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Mountain%20View/jirianmountainview/Screenshot%202025-09-14%20204517/Screenshot%202025-09-14%20204517.png
nawy,85772,"Chalet, Seavia",Seavia,Ras El Hekma,La Vista Developments,Chalet,3.0,2.0,160,finished,2028-01-31,25300000,EGP,2530000.0,813214.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/85772-chalet-for-sale-in-seavia-with-3-bedrooms-in-ras-el-hekma-by-la-vista-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/430201/_Ras_El_Hikma_-_Seavia__2_.jpg
nawy,83404,"Townhouse, El Patio Hills",El Patio Hills,New Cairo,La Vista Developments,Townhouse,3.0,4.0,190,,2029-09-01,21950000,EGP,1097500.0,583047.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/83404-townhouse-middle-for-sale-in-el-patio-hills-with-3-bedrooms-in-new-cairo-by-la-vista-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/418176/El_Patio_Hills__4_.jpg
nawy,80976,"Medical, Sofitel Oia Towers",Sofitel Oia Towers,New Capital City,EDGE HOLDING,Medical,0.0,0.0,54,finished,2028-01-30,10484479,EGP,1572672.0,278494.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/80976-Medical-for-sale-in-Sofitel Oia Towers-with-13-bedrooms-in-New Capital City-by-EDGE HOLDING,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/EDGE%20HOLDING/sofiteloiatowers/Oia%20sofitel%2018/Oia%20sofitel%2018.jpg
nawy,77600,"Apartment, One33-Phase Two",One33-Phase Two,Northern Expansion,Arkan Palm Development,Apartment,3.0,3.0,157,finished,2030-02-01,13975430,EGP,698772.0,349386.0,Equal,buy,Northern Expansion,,,https://www.nawy.com/property/77600-Apartment-for-sale-in-One33-Phase Two-with-21-bedrooms-in-Northern Expansion-by-Arkan Palm Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Arkan%20Palm%20Development/one33phasetwo/Screenshot_2025-04-13_175027/Screenshot_2025-04-13_175027.png
nawy,73614,"Apartment, Moon Residences",Moon Residences,New Cairo,Al Marasem Development,Apartment,3.0,2.0,162,finished,2027-03-31,23530000,EGP,1176500.0,698547.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/73614-apartment-for-sale-in-moon-residences-with-2-bedrooms-in-new-cairo-by-al-marasem-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/369764/7.jpg
nawy,68635,"Office, E Tower",E Tower,New Capital City,United Development Group,Office,1.0,1.0,48,finished,2028-12-31,3679750,EGP,1372750.0,113088.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/68635-office-for-sale-in-e-tower-with-1-bedrooms-in-new-capital-city-by-united-development-group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/68635/756bb8e3-0787-41c0-af87-20071fd678e6/3.jpg
nawy,67961,"Apartment, More Residences",More Residences,New Cairo,LMD,Apartment,3.0,3.0,172,finished,2029-04-30,21200000,EGP,1060000.0,559444.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/67961-serviced-apartment-for-sale-in-more-residences-with-3-bedrooms-in-new-cairo-by-lmd,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/LMD/moreresidences/asddd/asddd.jpg
nawy,64362,"Chalet, Saada North Coast",Saada North Coast,Ras El Hekma,Horizon Egypt Development,Chalet,3.0,2.0,141,finished,2027-12-31,23100000,EGP,2750000.0,942130.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/64362-chalet-for-sale-in-saada-north-coast-with-3-bedrooms-in-ras-el-hekma-by-horizon-egypt-development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/64362/10353a43-bccf-49a8-8863-a3d4e0570c84/Screenshot_7.jpg
nawy,58491,"Chalet, Direction White - Oyster",Direction White - Oyster,Ras El Hekma,Arabella,Chalet,2.0,3.0,145,finished,2027-06-01,15450000,EGP,1545000.0,579375.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/58491-branded-chalets-for-sale-in-direction-white-with-3-bedrooms-in-north-coast-by-arabella,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/289598/Screenshot_2.jpg
nawy,54566,"Apartment, Lumia Residence- New Capital",Lumia Residence- New Capital,New Capital City,Dubai Misr,Apartment,3.0,3.0,190,semi_finished,2027-12-31,4481650,EGP,1811250.0,31790.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/54566-apartment-for-sale-at-lumia-compound-new-capital-city,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/267714/WhatsApp_Image_2023-11-01_at_7.38.16_PM__1_.jpeg
nawy,54177,"Apartment, Alaire",Alaire,Mostakbal City,Al Ahly Sabbour Developments,Apartment,3.0,3.0,166,semi_finished,2026-12-31,7555082,EGP,4400000.0,119511.0,Equal,buy,Mostakbal City,,,https://www.nawy.com/property/54177-apartment-for-sale-in-alaire-with-3-bedrooms-in-mostakbal-city-by-al-ahly-sabbour-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/54177/f3ed6354-8973-4899-ae36-22fce650444b/download__5_.jpeg
nawy,53808,"Apartment, Lagoon Town",Lagoon Town,Ras El Hekma,Hyde Park,Apartment,1.0,1.0,79,finished,2029-09-01,11990000,EGP,0.0,11990000.0,Cash,buy,Ras El Hekma,,,https://www.nawy.com/property/53808-Apartment-for-sale-in-Lagoon Town-with-21-bedrooms-in-Ras El Hekma-by-Hyde Park,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Hyde%20Park/lagoontown/Lagoon%20town%203/Lagoon%20town%203.png
nawy,43867,"Medical, Galleria Mall",Galleria Mall,South Investors,Arabia Holding,Medical,0.0,0.0,103,,2026-05-31,20909000,EGP,5227250.0,522725.0,Equal,buy,South Investors,,,https://www.nawy.com/property/43867-clinic-for-sale-in-galleria-mall-in-new-cairo-by-arabia-holding,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/213690/1_Page_05.jpg
nawy,42946,"Administrative, Palmet - New Cairo",Palmet - New Cairo,New Cairo,Palm Hills Developments,Administrative,0.0,0.0,96,,2027-06-30,19776000,EGP,988800.0,556200.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/42946-Administrative-for-sale-in-Palmet - New Cairo-with-47-bedrooms-in-New Cairo-by-Palm Hills Developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Palm%20Hills%20Developments/palmetnewcairo/palmet%20pic%208/palmet%20pic%208.png
nawy,39269,"Apartment, Montenapoleone",Montenapoleone,Mostakbal City,Reportage Properties,Apartment,3.0,3.0,114,finished,2026-12-31,5250000,EGP,2935000.0,24115.0,Equal,buy,Mostakbal City,,,https://www.nawy.com/property/39269-apartment-for-sale-in-montenapoleone-mostakbal-city,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/176231/1.jpg
nawy,4381,"Villa, Selina SwanLake Residences",Selina SwanLake Residences,New Cairo,Hassan Allam Properties,Villa,5.0,6.0,459,,2030-04-30,162000000,EGP,0.0,162000000.0,Cash,buy,New Cairo,,,https://www.nawy.com/property/4381-selina-villa,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/18271/444.jpg
nawy,3319,"Penthouse, Galleria Residence",Galleria Residence,South Investors,Arabia Holding,Penthouse,3.0,2.0,200,,2026-10-31,24784208,EGP,0.0,24784208.0,Cash,buy,South Investors,,,https://www.nawy.com/property/3319-galleria-apartment,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/13429/VpMtfTd3HnFUemm7ekW4dc3NPxho1y3.jpg
nawy,118885,"Villa, Midtown East Phase Two",Midtown East Phase Two,New Cairo,Better Home,Villa,7.0,6.0,450,,2030-04-30,51972632,EGP,5197263.0,1461730.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/118885-Villa-for-sale-in-Midtown East Phase Two-with-1-bedrooms-in-New Cairo-by-Better Home,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Better%20Home/midtowneastphasetwo/Screenshot%202026-03-25%20192009/Screenshot%202026-03-25%20192009.png
nawy,121442,"Villa, Yemm Links Villas",Yemm Links Villas,Ras El Hekma,Modon ,Villa,7.0,11.0,1266,ultra_luxury,2030-04-30,300000000,EGP,15000000.0,8437500.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/121442-villa-7-bedrooms-for-sale-in-yemm-links-villas-by-modon-,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Modon/yemmlinksvillas/Screenshot%202026-04-07%20153636/Screenshot%202026-04-07%20153636.png
nawy,104903,"Townhouse, Vela-Azha Ras El Hekma",Vela-Azha Ras El Hekma,Ras El Hekma,Madaar Development,Townhouse,3.0,3.0,165,finished,2027-09-30,27503000,EGP,2750300.0,1031363.0,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/104903-Townhouse-for-sale-in-Vela-Azha Ras El Hekma-with-7-bedrooms-in-Ras El Hekma-by-Madaar Development,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/brochure_images/Madaar%20Development/velaazharaselhekma/Screenshot%202026-04-26%20173240/Screenshot%202026-04-26%20173240.png
nawy,118737,"Apartment, Isola Quattro",Isola Quattro,New Cairo,El Masria Group Developments,Apartment,3.0,3.0,156,,,6200000,EGP,3050000.0,183140.0,Equal,buy,New Cairo,,,https://www.nawy.com/property/118737-apartment-for-sale-in-isola-quattro-with-3-bedrooms-in-new-cairo-by-el-masria-group-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/118737/8ae602d2-3e00-49b9-9a81-a92dc132799c/Screenshot-2026-03-24-161841.png
nawy,116545,"Apartment, Lagoon New Allamein",Lagoon New Allamein,North Coast-Sahel ,ARCO,Apartment,2.0,2.0,124,finished,,4405796,EGP,2642630.0,220396.0,Equal,buy,North Coast-Sahel ,,,https://www.nawy.com/property/116545-apartment-for-sale-in-lagoon-new-allamein-with-2-bedrooms-in-north-coast-sahel-by-arco,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/116545/4e5def5a-8f0b-406e-ab70-e5aa33c9a9c2/IMG-20250403-WA0121.jpg
nawy,116384,"Studio, Katameya gate",Katameya gate,New Cairo,Morshedy Group,Studio,1.0,1.0,63,semi_finished,,1800000,EGP,0.0,,Cash,buy,New Cairo,,,https://www.nawy.com/property/116384-studio-for-sale-in-katameya-gate-with-1-bedrooms-in-new-cairo-by-morshedy-group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/116384/ccdff776-a427-4aef-9d71-a263259ab1bf/Katameya-Gate-New-Cairo-Compound.jpg
nawy,113373,"Villa, Solimanya Gardens",Solimanya Gardens,El Sheikh Zayed,Misr Tourism Development Company,Villa,5.0,5.0,450,finished,,28500000,EGP,0.0,,Cash,buy,El Sheikh Zayed,,,https://www.nawy.com/property/113373-villa-for-sale-in-solimanya-gardens-with-5-bedrooms-in-el-sheikh-zayed-by-misr-tourism-development-company,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/113373/33cd5c70-bc91-42bb-b76a-06deb7f2ef78/WhatsApp-Image-2026-01-24-at-6.18.14-PM.jpeg
nawy,108830,"Apartment, The City",The City,New Capital City,Master Group,Apartment,4.0,3.0,195,semi_finished,2025-12-30,4550000,EGP,3735000.0,43351.0,Equal,buy,New Capital City,,,https://www.nawy.com/property/108830-apartment-for-sale-in-the-city-with-4-bedrooms-in-new-capital-city-by-master-group,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/108830/fcae8251-7b8c-4ba2-a720-a4babe94d86d/0.jpg
nawy,108161,"Chalet, Mountain View Diplomats",Mountain View Diplomats,Ras El Hekma,Mountain View,Chalet,3.0,2.0,140,finished,2025-11-18,8000000,EGP,0.0,,Equal,buy,Ras El Hekma,,,https://www.nawy.com/property/108161-chalet-for-sale-in-mountain-view-diplomats,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/property_image/image/609886/high__40_.webp
nawy,98066,"Medical, Meditown",Meditown,6th of October City,G Developments,Medical,1.0,1.0,80,finished,2027-01-30,13290973,EGP,8286973.0,329211.0,Equal,buy,6th of October City,,,https://www.nawy.com/property/98066-medical-for-sale-in-meditown-with-1-bedrooms-in-6th-of-october-city-by-g-developments,https://s3.eu-central-1.amazonaws.com/prod.images.cooingestate.com/admin/inventory/unlockedProperties/98066/f0dcd161-69fe-4b78-bb2f-cb0456f48dd2/67b1d9961fec9786525743.jpg
